Current Phase,Phase III Date,Phase III Event Date,Phase II Date,Phase II Event Date,Phase I Date,Molecule,Route of Administration,Lead Company Name,Ticker,Drug Name,Generic Name/API,Disease Group,Sub Disease Group,Indication Name,Target,Partner,Other Names,Lead Indication,Event Phase,Likelihood of Approval,Est. US Approval Date,Est. EU Approval Date,Est. Japan Approval Date,Actual US Approval Date,Actual EU Approval Date,Actual Japan Approval Date,Future PDUFA Date,Future NDA/BLA Date,NDA/BLA Date,Phase I Event Date,IND Date,Drug Classification,Designations,,Imaging Agent,Approved Strengths,State,Country,Continent,Lead Company Revenue % (US),Drug ID,Drug Indication ID,Lead Company ID,Indication ID,QLS POA,Market Cap,Top Weighted Feature,Feature Application
Suspended,,,,,,Peptide,Subcutaneous (SQ),"Otsuka Holdings Co., Ltd.",4578,OCV-501,,Oncology,Hematologic,Acute Myelogenous Leukemia (AML),"Immune System,Wilms' Tumor Protein 1 (WT1)",,OCV-501,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,,Japan,Asia,,19776,26194,636,97,N/A,$22.58B ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),"Otsuka Holdings Co., Ltd.",4578,Elpamotide,,Oncology,Solid,Biliary Tract Cancer,VEGF Receptor (VEGFR),FUSO Pharmaceutical Industries Ltd.,"OTS102, OTS-102",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,Rare Disease,,No,,,Japan,Asia,,25149,34983,636,580,N/A,$22.58B ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),Shionogi & Co. Ltd.,4507,S-288310,,Oncology,Solid,Bladder Cancer,Immune System,"OncoTherapy Science, Inc.",S-288310,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Japan,Asia,,16125,20698,618,217,N/A,$17.14B ,,
III,12/21/2017,12/21/2017,03/23/2016,03/23/2016,,Peptide,Subcutaneous (SQ),BioLineRx Ltd.,BLRX,Motixafortide,motixafortide,Oncology,"Surgical, Interventional Radiological, and Other Invasive Procedures",Bone Marrow Transplant and Stem Cell Transplant,Chemokine (C-X-C motif) Receptor 4 (CXCR4),Biokine Therapeutics Ltd.,"BKT-140, BKT 140, BKT140, BL8040, BL 8040, BL-8040",Y,III,41% (6% Above Avg.), - , - , - ,,,,,,,08/12/2014,,New Molecular Entity (NME),Orphan,,No,,,Israel,Asia,,18717,32427,1248,300, 51%,$58.92M ,Tumor Type,N/A
II,,,06/01/2015,06/01/2015,11/29/2010,Peptide,Subcutaneous (SQ),"MimiVax, LLC",,SurVaxM,,Oncology,Solid,Brain Cancer (Malignant Glioma; AA and glioblastoma (GBM)),"Immune System,Survivin","Shanghai Fosun Pharmaceutical (Group) Co., Ltd.","SVN53-67/M57-KLH Peptide Vaccine, DRU-2017-5947, SurvVax-M",N,II,10% (Same As Avg.), - , - , - ,,,,,,,09/11/2012,,Biologic,"Orphan,Rare Disease",,No,,New York,United States,North America,,26862,37541,5532,228,  5%, ,Orphan Drug designation,Yes
Suspended,,,,,,Peptide,Subcutaneous (SQ),IMV Inc.,IMV,DPX-Survivac,,Oncology,Solid,Brain Cancer (Malignant Glioma; AA and glioblastoma (GBM)),"Immune System,Survivin",,DPX-Survivac,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,Nova Scotia,Canada,North America,,20508,30467,3704,228,N/A,$231.59M ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),"SELLAS Life Sciences Group, Inc.",SLS,Zeltherva,galinpepimut-S,Oncology,Solid,Brain Cancer (Malignant Glioma; AA and glioblastoma (GBM)),"Immune System,Wilms' Tumor Protein 1 (WT1)","3D Medicines Co., Ltd., Memorial Sloan Kettering Cancer Center","SLS001, SLS 001, SLS-001, WT1 Cancer Vaccine, WT-1 Vaccine, Galinpepimut-S (GPS)",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,New York,United States,North America,,25927,45703,5266,228,N/A,$79.06M ,,
I,,,,,06/13/2013,Peptide,Subcutaneous (SQ),ValiRx Plc,VAL,VAL201,,Oncology,Solid,Breast Cancer,"Androgen receptors,Src Kinase Family",Cancer Research Technology Ltd.,"VAL 201, VAL-201",N,I,6% (Same As Avg.), - , - , - ,,,,,,,06/13/2013,,New Molecular Entity (NME),,,No,,,United Kingdom,Europe,,20954,28106,3920,214,N/A,$18.30M ,,
II,,,03/31/2019,03/31/2019,06/26/2012,Peptide,Subcutaneous (SQ),"Marker Therapeutics, Inc.",MRKR,TPIV 110,,Oncology,Solid,Breast Cancer,"HER2/neu or ErbB-2,Immune System,Major Histocompatibility Complex (MHC)",Mayo Clinic,"AdhTAP, multi-epitope HER2 peptide vaccine, TPIV100, TPIV 100/110, TPIV110, TPIV 100",Y,II,10% (Same As Avg.), - , - , - ,,,,,,,08/11/2011,06/13/2011,New Molecular Entity (NME),,,No,,Texas,United States,North America,,19923,26426,3670,214,  8%,$81.64M ,Lead Indication,Yes
Suspended,,,,,,Peptide,Subcutaneous (SQ),IMV Inc.,IMV,DPX-0907,,Oncology,Solid,Breast Cancer,"Abelson Interactor 2 (Abi-2),B-cell receptor-associated protein 31(Bap31),Epithelial Discoidin Domain Receptor 1 (EDDR1),Immune System,Integrin Beta-8 (ITGB8),Junction Plakoblobin (JUP)/Gamma-Catenin,TACE/ADAM 17,Topoisomerase II (DNA gyrase)",,DPX-0907,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Nova Scotia,Canada,North America,,20057,29437,3704,214,N/A,$231.59M ,,
Suspended,,,,,11/25/2013,Peptide,Subcutaneous (SQ),Eli Lilly and Company,LLY,Pegilodecakin,pegilodecakin,Oncology,Solid,Breast Cancer,IL-10 (Interleukin-10) and IL-10 Receptor (IL-10R),,"AM-0010, AM 0010, PEGylated interleukin-10, LY3500518, LY 3500518, LY-3500518, AM0010",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,11/25/2013,,Biologic,,,No,,Indiana,United States,North America,,23876,46730,136,214,N/A,$158.63B ,,
Suspended,,,,,07/16/2017,Peptide,Subcutaneous (SQ),Spectrum Pharmaceuticals Inc.,SPPI,Rolontis,eflapegrastim,Oncology,Solid,Breast Cancer,Granulocyte-colony Stimulating Factor (G-CSFR)/CD114,"Hanmi Pharmaceutical Co., Ltd.","conjugated GCSF, LAPS-GCSF, SPI-2012, SPI2012, SPI 2012, HNK460, HNK 460, HNK-460, HM10460A, HM 10460A, HM-10460A",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,07/16/2017,,New Molecular Entity (NME),,,No,,Nevada,United States,North America,,18641,48198,270,214,N/A,$547.21M ,,
II,,,,10/31/2018,,Peptide,Subcutaneous (SQ),"SELLAS Life Sciences Group, Inc.",SLS,Zeltherva,galinpepimut-S,Oncology,General,Cancer,"Immune System,Wilms' Tumor Protein 1 (WT1)","3D Medicines Co., Ltd., Memorial Sloan Kettering Cancer Center","SLS001, SLS 001, SLS-001, WT1 Cancer Vaccine, WT-1 Vaccine, Galinpepimut-S (GPS)",N,II,11% (1% Above Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,New York,United States,North America,,25927,50332,5266,313,N/A,$79.06M ,,
Suspended,,,,,12/21/2017,Peptide,Subcutaneous (SQ),Eli Lilly and Company,LLY,Pegilodecakin,pegilodecakin,Oncology,General,Cancer,IL-10 (Interleukin-10) and IL-10 Receptor (IL-10R),,"AM-0010, AM 0010, PEGylated interleukin-10, LY3500518, LY 3500518, LY-3500518, AM0010",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,12/21/2017,,Biologic,,,No,,Indiana,United States,North America,,23876,51530,136,313,N/A,$158.63B ,,
II,,,10/26/2020,10/26/2020,,Peptide,Subcutaneous (SQ),PDS Biotechnology Corporation,PDSB,PDS0101,,Oncology,Solid,Cervical Cancer,"Human Papillomavirus (HPV),Immune System",,"PDS 0101, PDS-0101, Versamune-HPV, R-enantiomer of 1, 2-dioleoyl-3-trimethylammonium-propane chloride + Peptides from HPV-16 E6 and E7",N,II,10% (Same As Avg.), - , - , - ,,,,,,,11/01/2013,,New Molecular Entity (NME),Rare Disease,,No,,New Jersey,United States,North America,,23785,32763,4624,255,  6%,$56.32M ,Drug Modality,Peptide; Vaccine
I,,,,,,Peptide,Subcutaneous (SQ),PDS Biotechnology Corporation,PDSB,PDS0101,,Oncology,Solid,Cervical Dysplasia,"Human Papillomavirus (HPV),Immune System",,"PDS 0101, PDS-0101, Versamune-HPV, R-enantiomer of 1, 2-dioleoyl-3-trimethylammonium-propane chloride + Peptides from HPV-16 E6 and E7",N,I,6% (Same As Avg.), - , - , - ,,,,,,,11/01/2013,,New Molecular Entity (NME),,,No,,New Jersey,United States,North America,,23785,32762,4624,256,  3%,$56.32M ,Orphan Drug designation,N/A
Suspended,,,03/02/2012,05/06/2009,,Peptide,Subcutaneous (SQ),Zealand Pharma A/S,ZEAL,Elsiglutide,elsiglutide,Oncology,General,Chemotherapy Induced Diarrhea,GLP-2 Receptor,,"ZP1846, ZP1846-TIDE, Z1846",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,11/27/2008,,New Molecular Entity (NME),,,No,,,Denmark,Europe,,13897,17582,748,2952,N/A,$1.48B ,,
Investigator Initiated,,,,,,Peptide,Subcutaneous (SQ),BioLineRx Ltd.,BLRX,Motixafortide,motixafortide,Oncology,Hematologic,Chronic Myelogenous Leukemia (CML),Chemokine (C-X-C motif) Receptor 4 (CXCR4),Biokine Therapeutics Ltd.,"BKT-140, BKT 140, BKT140, BL8040, BL 8040, BL-8040",N,Investigator Initiated,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,,Israel,Asia,,18717,31929,1248,198,N/A,$58.92M ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),"SELLAS Life Sciences Group, Inc.",SLS,Zeltherva,galinpepimut-S,Oncology,Hematologic,Chronic Myelogenous Leukemia (CML),"Immune System,Wilms' Tumor Protein 1 (WT1)","3D Medicines Co., Ltd., Memorial Sloan Kettering Cancer Center","SLS001, SLS 001, SLS-001, WT1 Cancer Vaccine, WT-1 Vaccine, Galinpepimut-S (GPS)",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,New York,United States,North America,,25927,45702,5266,198,N/A,$79.06M ,,
I/II,,,04/10/2018,04/10/2018,,Peptide,Subcutaneous (SQ),Treos Bio Limited,,PolyPEPI1018,,Oncology,Solid,Colorectal Cancer (CRC),"Immune System,T lymphocytes",,"PolyPEPI 1018, PolyPEPI-1018, PolyPEPI 4",N,II,10% (Same As Avg.), - , - , - ,,,,,,,,12/21/2017,Biologic,,,No,,,United Kingdom,Europe,,37190,51875,8133,213,  3%, ,Drug Modality,Peptide; Vaccine
Suspended,,,,,,Peptide,Subcutaneous (SQ),"Otsuka Holdings Co., Ltd.",4578,OCV-C02,,Oncology,Solid,Colorectal Cancer (CRC),Tumor Cells,"OncoTherapy Science, Inc.","OCV-C02, OCV-103/104, OTS103/104",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Japan,Asia,,25152,34986,636,213,N/A,$22.58B ,,
Suspended,,,,,11/25/2013,Peptide,Subcutaneous (SQ),Eli Lilly and Company,LLY,Pegilodecakin,pegilodecakin,Oncology,Solid,Colorectal Cancer (CRC),IL-10 (Interleukin-10) and IL-10 Receptor (IL-10R),,"AM-0010, AM 0010, PEGylated interleukin-10, LY3500518, LY 3500518, LY-3500518, AM0010",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,11/25/2013,,Biologic,,,No,,Indiana,United States,North America,,23876,46731,136,213,N/A,$158.63B ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),OSE Immunotherapeutics,OSE,Tedopi,,Oncology,Solid,Colorectal Cancer (CRC),Immune System,"Chong Kun Dang Pharmaceutical Corp., Takeda Pharmaceutical Co. Ltd.","OSE-2101, OSE2101, OSE 2101, EP2101, EP-2101, EP 2101, IDM2101, IDM-2101, IDM 2101",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,France,Europe,,1051,2571,4523,213,N/A,$175.11M ,,
II,,,03/24/2015,10/01/2014,,Peptide,Subcutaneous (SQ),IMV Inc.,IMV,DPX-Survivac,,Oncology,Hematologic,Diffuse Large B-Cell Lymphoma (DLBCL) - NHL,"Immune System,Survivin",,DPX-Survivac,N,II,12% (2% Above Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,Nova Scotia,Canada,North America,,20508,34298,3704,3095,N/A,$231.59M ,,
I/II,,,10/18/2017,10/18/2017,,Peptide,Subcutaneous (SQ),BioLineRx Ltd.,BLRX,Motixafortide,motixafortide,Oncology,Solid,Gastric Cancer,Chemokine (C-X-C motif) Receptor 4 (CXCR4),Biokine Therapeutics Ltd.,"BKT-140, BKT 140, BKT140, BL8040, BL 8040, BL-8040",N,II,10% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Israel,Asia,,18717,50377,1248,223,  5%,$58.92M ,Orphan Drug designation,N/A
II,,,11/09/2020,11/09/2020,,Peptide,Subcutaneous (SQ),PDS Biotechnology Corporation,PDSB,PDS0101,,Oncology,Solid,Head and Neck Cancer,"Human Papillomavirus (HPV),Immune System",,"PDS 0101, PDS-0101, Versamune-HPV, R-enantiomer of 1, 2-dioleoyl-3-trimethylammonium-propane chloride + Peptides from HPV-16 E6 and E7",N,II,10% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,New Jersey,United States,North America,,23785,49204,4624,230,  3%,$56.32M ,Drug Modality,Peptide; Vaccine
Suspended,,,06/23/2005,06/23/2005,,Peptide,Subcutaneous (SQ),AbbVie Inc.,ABBV,ABT-510,,Oncology,Solid,Head and Neck Cancer,"Fas ligand (FasL),Src Kinase Family,VEGF (Vascular endothelial growth factor)",,ABT-510,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Illinois,United States,North America,,14841,18828,5,230,N/A,$188.39B ,,
Suspended,,,,08/14/2007,,Peptide,Subcutaneous (SQ),AbbVie Inc.,ABBV,ABT-510,,Oncology,Hematologic,Hematologic Cancer,"Fas ligand (FasL),Src Kinase Family,VEGF (Vascular endothelial growth factor)",,ABT-510,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Illinois,United States,North America,,14841,18831,5,196,N/A,$188.39B ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),"Ono Pharmaceutical Company, Ltd.",4528:JP,ONO-7268MX1,,Oncology,Solid,Hepatocellular (Liver) Cancer (HCC) (Including Secondary Metastases),Immune System,"OncoTherapy Science, Inc.","ONO-7268 MX1, peptide cocktail vaccine",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,,Japan,Asia,,20579,27444,844,297,N/A,$14.88B ,,
Suspended,,,,08/04/2004,,Peptide,Subcutaneous (SQ),"SciClone Pharmaceuticals, Inc.",SCLN,Zadaxin,thymalfasin,Oncology,Solid,Hepatocellular (Liver) Cancer (HCC) (Including Secondary Metastases),Immune System,"Alfasigma S.p.A., Merck & Co., Inc.","thymosin alpha 1, thymalfasin",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,California,United States,North America,,883,2467,491,297,N/A, ,,
I,,,,,12/06/2018,Peptide,Subcutaneous (SQ),"Neon Therapeutics, Inc.",,NEO-PV-01,,Oncology,Solid,Melanoma,"Immune System,Tumor Cells",BioNTech SE,"NEO-PV01, NEOPV01, NEO PV 01",N,I,6% (Same As Avg.), - , - , - ,,,,,,,12/06/2018,,Biologic,,,No,,Massachusetts,United States,North America,,32954,49450,6931,221,  3%, ,Orphan Drug designation,N/A
I/II,,,,08/31/2017,,Peptide,Subcutaneous (SQ),IO Biotech ApS,,IO101,,Oncology,Solid,Melanoma,"IDO (Indoleamine 2,3-dioxygenase)",,"IO 101, IO-101",N,II,10% (Same As Avg.), - , - , - ,,,,,,,08/31/2017,,New Molecular Entity (NME),,,No,,,Denmark,Europe,,35926,49942,7764,221,N/A, ,,
I/II,,,12/15/2020,12/15/2020,,Peptide,Subcutaneous (SQ),IO Biotech ApS,,IO102,,Oncology,Solid,Melanoma,"IDO (Indoleamine 2,3-dioxygenase)",,"IO 102, IO-102",N,II,10% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,Breakthrough,,No,,,Denmark,Europe,,35927,49943,7764,221,N/A, ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),AbbVie Inc.,ABBV,ABT-510,,Oncology,Solid,Melanoma,"Fas ligand (FasL),Src Kinase Family,VEGF (Vascular endothelial growth factor)",,ABT-510,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Illinois,United States,North America,,14841,18848,5,221,N/A,$188.39B ,,
Suspended,,09/28/2004,,,,Peptide,Subcutaneous (SQ),Bristol Myers Squibb Company,BMY,MDX-1379,,Oncology,Solid,Melanoma,"HLA-A,Immune System",,MDX-1379,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Fast Track,,No,,New York,United States,North America,,1744,2780,73,221,N/A,$140.92B ,,
Suspended,,,,,11/25/2013,Peptide,Subcutaneous (SQ),Eli Lilly and Company,LLY,Pegilodecakin,pegilodecakin,Oncology,Solid,Melanoma,IL-10 (Interleukin-10) and IL-10 Receptor (IL-10R),,"AM-0010, AM 0010, PEGylated interleukin-10, LY3500518, LY 3500518, LY-3500518, AM0010",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,11/25/2013,,Biologic,,,No,,Indiana,United States,North America,,23876,46727,136,221,N/A,$158.63B ,,
Suspended,,11/17/2008,,08/04/2004,,Peptide,Subcutaneous (SQ),"SciClone Pharmaceuticals, Inc.",SCLN,Zadaxin,thymalfasin,Oncology,Solid,Melanoma,Immune System,"Alfasigma S.p.A., Merck & Co., Inc.","thymosin alpha 1, thymalfasin",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),"Orphan,SPA",,No,,California,United States,North America,,883,2465,491,221,N/A, ,,
II,,,,09/04/2014,,Peptide,Subcutaneous (SQ),"SELLAS Life Sciences Group, Inc.",SLS,Zeltherva,galinpepimut-S,Oncology,Solid,Mesothelioma,"Immune System,Wilms' Tumor Protein 1 (WT1)","3D Medicines Co., Ltd., Memorial Sloan Kettering Cancer Center","SLS001, SLS 001, SLS-001, WT1 Cancer Vaccine, WT-1 Vaccine, Galinpepimut-S (GPS)",N,II,15% (5% Above Avg.), - , - , - ,,,,,,,11/09/2006,,New Molecular Entity (NME),"Fast Track,Orphan,Rare Disease",,No,,New York,United States,North America,,25927,36144,5266,652, 16%,$79.06M ,Fast Track,Yes
I/II,,,03/18/2009,07/24/2012,,Peptide,Subcutaneous (SQ),BioLineRx Ltd.,BLRX,Motixafortide,motixafortide,Oncology,Hematologic,Multiple Myeloma (MM),Chemokine (C-X-C motif) Receptor 4 (CXCR4),Biokine Therapeutics Ltd.,"BKT-140, BKT 140, BKT140, BL8040, BL 8040, BL-8040",Y,II,10% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),"Orphan,Rare Disease",,No,,,Israel,Asia,,18717,24590,1248,207, 21%,$58.92M ,Orphan Drug designation,Yes
I/II,,,,06/30/2014,,Peptide,Subcutaneous (SQ),"SELLAS Life Sciences Group, Inc.",SLS,Zeltherva,galinpepimut-S,Oncology,Hematologic,Multiple Myeloma (MM),"Immune System,Wilms' Tumor Protein 1 (WT1)","3D Medicines Co., Ltd., Memorial Sloan Kettering Cancer Center","SLS001, SLS 001, SLS-001, WT1 Cancer Vaccine, WT-1 Vaccine, Galinpepimut-S (GPS)",N,II,10% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),"Fast Track,Orphan,Rare Disease",,No,,New York,United States,North America,,25927,36145,5266,207, 24%,$79.06M ,Fast Track,Yes
Investigator Initiated,,,,,,Peptide,Subcutaneous (SQ),"MimiVax, LLC",,SurVaxM,,Oncology,Hematologic,Multiple Myeloma (MM),"Immune System,Survivin","Shanghai Fosun Pharmaceutical (Group) Co., Ltd.","SVN53-67/M57-KLH Peptide Vaccine, DRU-2017-5947, SurvVax-M",N,Investigator Initiated,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,Rare Disease,,No,,New York,United States,North America,,26862,37542,5532,207,N/A, ,,
I,,,,,05/19/2016,Peptide,Subcutaneous (SQ),Enesi Pharma Limited,,Glide Octreotide,octreotide acetate,Oncology,Solid,Neuroendocrine Tumors (NET),Somatostatin Receptors,,octreotide acetate,Y,I,6% (Same As Avg.), - , - , - ,,,,,,,05/19/2016,,Non-NME,Rare Disease,,No,,,United Kingdom,Europe,,24425,33880,4510,347,N/A, ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),Midatech Pharma PLC,MTPH,Q-Octreotide,octreotide acetate,Oncology,Solid,Neuroendocrine Tumors (NET),Somatostatin Receptors,China Medical System Holdings Limited,"MTD201, MTD 201, MTD-201, Q Chip",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,Rare Disease,,No,,,United Kingdom,Europe,,29117,57403,3464,347,N/A,$23.58M ,,
Suspended,,,07/24/2012,07/24/2012,,Peptide,Subcutaneous (SQ),BioLineRx Ltd.,BLRX,Motixafortide,motixafortide,Oncology,Hematologic,Non-Hodgkin's Lymphoma (NHL),Chemokine (C-X-C motif) Receptor 4 (CXCR4),Biokine Therapeutics Ltd.,"BKT-140, BKT 140, BKT140, BL8040, BL 8040, BL-8040",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Orphan,,No,,,Israel,Asia,,18717,28085,1248,205,N/A,$58.92M ,,
I,,,,,03/07/2018,Peptide,Subcutaneous (SQ),"Neon Therapeutics, Inc.",,NEO-PV-01,,Oncology,Solid,Non-Small Cell Lung Cancer (NSCLC),"Immune System,Tumor Cells",BioNTech SE,"NEO-PV01, NEOPV01, NEO PV 01",N,I,6% (Same As Avg.), - , - , - ,,,,,,,03/07/2018,,Biologic,,,No,,Massachusetts,United States,North America,,32954,51526,6931,211,  2%, ,Orphan Drug designation,N/A
I/II,,,08/22/2018,08/22/2018,,Peptide,Subcutaneous (SQ),IO Biotech ApS,,IO102,,Oncology,Solid,Non-Small Cell Lung Cancer (NSCLC),"IDO (Indoleamine 2,3-dioxygenase)",,"IO 102, IO-102",N,II,10% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Denmark,Europe,,35927,52380,7764,211,  3%, ,Drug Modality,Peptide; Vaccine
IIb,,,,12/18/2007,,Peptide,Subcutaneous (SQ),Vaxon Biotech,,Vx-001,,Oncology,Solid,Non-Small Cell Lung Cancer (NSCLC),"Immune System,Telomerase",,Vx001,Y,II,10% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,Orphan,,No,,,France,Europe,,29121,40455,6138,211,N/A, ,,
III,01/06/2016,01/06/2016,,12/21/2004,,Peptide,Subcutaneous (SQ),OSE Immunotherapeutics,OSE,Tedopi,,Oncology,Solid,Non-Small Cell Lung Cancer (NSCLC),Immune System,"Chong Kun Dang Pharmaceutical Corp., Takeda Pharmaceutical Co. Ltd.","OSE-2101, OSE2101, OSE 2101, EP2101, EP-2101, EP 2101, IDM2101, IDM-2101, IDM 2101",Y,III,32% (3% Below Avg.), - , - , - ,,,,,Now - 03/31/2021,,09/28/2004,,New Molecular Entity (NME),Orphan,,No,,,France,Europe,,1051,1293,4523,211, 15%,$175.11M ,Drug Modality,Vaccine
Investigator Initiated,,,,,,Peptide,Subcutaneous (SQ),IO Biotech ApS,,IO101,,Oncology,Solid,Non-Small Cell Lung Cancer (NSCLC),"IDO (Indoleamine 2,3-dioxygenase)",,"IO 101, IO-101",Y,Investigator Initiated,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Denmark,Europe,,35926,49941,7764,211,N/A, ,,
Suspended,,,03/01/2018,03/01/2018,11/25/2013,Peptide,Subcutaneous (SQ),Eli Lilly and Company,LLY,Pegilodecakin,pegilodecakin,Oncology,Solid,Non-Small Cell Lung Cancer (NSCLC),IL-10 (Interleukin-10) and IL-10 Receptor (IL-10R),,"AM-0010, AM 0010, PEGylated interleukin-10, LY3500518, LY 3500518, LY-3500518, AM0010",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,11/25/2013,,Biologic,,,No,,Indiana,United States,North America,,23876,46728,136,211,N/A,$158.63B ,,
I/II,,,05/02/2016,05/02/2016,,Peptide,Subcutaneous (SQ),"SELLAS Life Sciences Group, Inc.",SLS,Zeltherva,galinpepimut-S,Oncology,Solid,Ovarian Cancer,"Immune System,Wilms' Tumor Protein 1 (WT1)","3D Medicines Co., Ltd., Memorial Sloan Kettering Cancer Center","SLS001, SLS 001, SLS-001, WT1 Cancer Vaccine, WT-1 Vaccine, Galinpepimut-S (GPS)",N,II,11% (1% Above Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,New York,United States,North America,,25927,40577,5266,224,  5%,$79.06M ,Trial Outcome,Positive Result
II,,,,06/20/2011,,Peptide,Subcutaneous (SQ),IMV Inc.,IMV,DPX-Survivac,,Oncology,Solid,Ovarian Cancer,"Immune System,Survivin",,DPX-Survivac,N,II,12% (2% Above Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),"Fast Track,Orphan,Rare Disease",,No,,Nova Scotia,Canada,North America,,20508,27340,3704,224, 10%,$231.59M ,Fast Track,Yes
Preclinical,,,,,,Peptide,Subcutaneous (SQ),ValiRx Plc,VAL,VAL201,,Oncology,Solid,Ovarian Cancer,"Androgen receptors,Src Kinase Family",Cancer Research Technology Ltd.,"VAL 201, VAL-201",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,,United Kingdom,Europe,,20954,28859,3920,224,N/A,$18.30M ,,
Suspended,,,,,03/02/2015,Peptide,Subcutaneous (SQ),Almac Group,,ALM201,,Oncology,Solid,Ovarian Cancer,Microtubules (Tubulin),"Shin Poong Pharm Co., Ltd.",ALM201,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,03/02/2015,,New Molecular Entity (NME),"Orphan,Rare Disease",,No,,,United Kingdom,Europe,,22001,29764,2745,224,N/A, ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),IMV Inc.,IMV,DPX-0907,,Oncology,Solid,Ovarian Cancer,"Abelson Interactor 2 (Abi-2),B-cell receptor-associated protein 31(Bap31),Epithelial Discoidin Domain Receptor 1 (EDDR1),Immune System,Integrin Beta-8 (ITGB8),Junction Plakoblobin (JUP)/Gamma-Catenin,TACE/ADAM 17,Topoisomerase II (DNA gyrase)",,DPX-0907,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,Nova Scotia,Canada,North America,,20057,29436,3704,224,N/A,$231.59M ,,
